date,opposition,shirt,player,started,minutes
11/07/2026,Fiji,18,George Kloska,n,26
11/07/2026,Fiji,7,Guy Pepper,y,80
11/07/2026,Fiji,6,Ollie Chessum,y,80
11/07/2026,Fiji,1,Ellis Genge,y,49
11/07/2026,Fiji,3,Joe Heyes,y,54
11/07/2026,Fiji,9,Jack van Poortvliet,y,49
11/07/2026,Fiji,11,Immanuel Feyi-Waboso,y,80
11/07/2026,Fiji,5,George Martin,y,49
11/07/2026,Fiji,13,Henry Slade,y,71
11/07/2026,Fiji,23,Noah Caluori,n,23
11/07/2026,Fiji,2,Jamie George,y,49
11/07/2026,Fiji,22,Benhard van Rensburg,n,33
11/07/2026,Fiji,20,Henry Pollock,n,31
11/07/2026,Fiji,16,Luke Cowan-Dickie,n,31
18/07/2026,Argentina,17,Emmanuel Iyogun,n,31
18/07/2026,Argentina,4,Alex Coles,y,80
18/07/2026,Argentina,8,Ben Earl,y,55
18/07/2026,Argentina,15,Marcus Smith,y,77
18/07/2026,Argentina,19,Tom Curry,n,14
18/07/2026,Argentina,14,Tommy Freeman,y,80
18/07/2026,Argentina,12,Seb Atkinson,y,75
18/07/2026,Argentina,10,Fin Smith,y,69
18/07/2026,Argentina,18,George Kloska,n,14
18/07/2026,Argentina,21,Ben Spencer,n,10
18/07/2026,Argentina,7,Guy Pepper,y,80
18/07/2026,Argentina,6,Ollie Chessum,y,80
18/07/2026,Argentina,1,Ellis Genge,y,52
18/07/2026,Argentina,3,Joe Heyes,y,66
18/07/2026,Argentina,9,Jack van Poortvliet,y,70
18/07/2026,Argentina,11,Immanuel Feyi-Waboso,y,79
18/07/2026,Argentina,5,George Martin,y,66
18/07/2026,Argentina,13,Henry Slade,y,80
18/07/2026,Argentina,23,Noah Caluori,n,1
18/07/2026,Argentina,2,Jamie George,y,49
18/07/2026,Argentina,22,Benhard van Rensburg,n,16
18/07/2026,Argentina,20,Henry Pollock,n,25
18/07/2026,Argentina,16,Luke Cowan-Dickie,n,31
