match_url,match_id,competition,season,match_date,home_team,away_team,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,215251,Tyler Ardron,sub 3,18,36,0,18,4,1,1,1,0,2,,0,2,0,1,0,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,206552,Pierre Colonna,sub 1,16,23,1,0,2,0,0,1,0,1,,5,0,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,248631,Adam Vargas,left wing,11,80,0,66,10,1,1,2,1,2,,0,3,2,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,100919,Gauthier Doubrere,sub 5,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,199579,Florent Vanverberghe,flanker,7,54,0,4,6,0,0,3,0,1,,0,10,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,229920,Feibyan Tukino,number eight,8,44,0,22,8,0,0,0,0,3,,0,6,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,118622,Nicolas Corato,sub 8,23,28,0,0,1,0,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,100512,Santiago Arata Perrone,scrum half,9,80,0,32,10,6,0,84,3,0,,0,8,0,1,6,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Castres Olympique,home,146334,Jack Goodhue,inside centre,12,80,0,26,9,0,0,7,0,1,,0,11,0,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,122465,Lekima Tagitagivalu,flanker,7,63,0,1,2,0,0,0,0,0,,0,13,1,1,0,0,0,0,4,2,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,250502,Kleo Labarbe,scrum half,9,60,0,11,4,2,0,36,0,2,,0,3,2,0,8,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,104008,Guram Gogichashvili,loosehead prop,1,54,0,5,7,0,0,2,0,0,,0,15,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,237222,Maxime Baudonne,flanker,6,80,0,0,3,0,0,4,2,0,,0,10,1,2,0,0,0,0,10,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,145029,Nathan Hughes,number eight,8,50,0,31,11,2,0,1,1,2,,0,10,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,240623,Vinaya Habosi,outside centre,13,80,1,57,4,2,1,0,0,1,,5,13,1,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,207407,Demba Bamba,sub 8,23,26,0,6,4,1,0,0,0,1,,0,8,1,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,258004,Yanis Basse,hooker,2,19,0,0,1,0,0,1,0,0,,0,6,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,254579,Edouard Jabea Njocke,sub 2,17,26,0,0,1,0,0,0,0,1,,0,6,1,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,114612,Gia Kharaishvili,tighthead prop,3,54,0,0,0,0,0,0,0,0,,0,8,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,223249,Joey Manu,inside centre,12,69,0,12,4,3,0,2,0,0,,0,11,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,209425,Will Rowlands,second row,5,71,0,5,6,0,0,2,1,0,,0,10,0,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,255704,Nolann Donguy,left wing,11,80,0,21,5,1,0,1,0,1,,0,7,2,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,242935,Junior Kpoku,second row,4,56,0,2,1,0,0,0,0,1,,0,12,0,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,111864,Max Spring,full back,15,75,0,26,9,0,0,4,1,1,,3,4,0,0,5,0,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,128343,Jordan Joseph,sub 4,19,39,0,14,6,0,0,1,0,1,,0,5,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,246812,Noa Zinzen,sub 5,20,17,0,0,0,0,0,0,0,0,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,238619,Wilfried Hulleu,right wing,14,80,0,27,7,3,0,0,0,1,,0,6,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,199515,Gael Fickou,sub 7,22,16,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,136573,Janick Tarrit,sub 1,16,61,0,1,5,1,0,0,0,1,,0,12,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,104480,Thomas Lainault,sub 3,18,24,0,0,0,0,0,0,0,1,,0,5,3,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,243934,Leo Carbonneau,sub 6,21,26,0,0,1,0,0,7,0,2,,0,1,0,0,6,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288522,288522,1002,202501,2025-10-04,Castres Olympique,Racing 92,Racing 92,away,215421,Antoine Gibert,fly half,10,74,0,7,3,0,0,8,0,1,,8,4,2,0,9,1,2,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,175652,Antoine Frisch,inside centre,12,48,1,56,8,0,1,6,4,1,,5,5,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,189537,Rayan Rebbadj,right wing,14,62,1,21,2,0,2,2,1,0,,5,4,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,250757,Joe Quere Karaba,flanker,6,56,0,58,7,4,2,5,0,2,,0,6,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,189158,Esteban Abadie,flanker,7,80,1,26,11,1,0,5,0,0,,5,7,0,0,0,0,0,0,6,2,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,243819,Mathis Ferte,left wing,11,80,0,44,6,1,2,1,1,1,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,177769,Teddy Baubigny,sub 1,16,40,0,0,2,0,0,0,0,0,,0,6,1,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,174159,Dany Priso,tighthead prop,3,40,0,4,1,0,0,0,1,0,,0,6,0,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,197651,Daniel Brennan,sub 2,17,32,0,2,3,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,138386,Baptiste Serin,scrum half,9,53,0,36,7,1,1,44,1,3,,0,8,3,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,104627,Jean-Baptiste Gros,loosehead prop,1,48,0,7,6,0,1,2,3,1,,0,10,1,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,134770,David Ribbans,second row,5,67,1,28,3,4,2,1,1,0,,5,8,1,1,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,121974,Swan Rebbadj,second row,4,61,0,2,3,0,0,2,1,0,,0,7,1,0,0,0,0,0,2,1,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,233240,Matéo Garcia,sub 5,20,27,0,14,2,0,0,2,0,1,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,218680,Kyle Sinckler,sub 8,23,40,0,29,3,1,1,1,0,0,,0,6,3,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,229878,Marius Domon,full back,15,80,0,91,13,1,2,5,0,0,,8,5,1,3,3,4,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,130487,Nacho Brex,outside centre,13,80,0,38,10,0,0,16,0,0,,0,5,3,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,199804,Lewis Ludlam,number eight,8,74,0,43,12,2,0,1,1,0,,0,15,0,0,0,0,0,0,1,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,188057,Ben White,sub 6,21,27,0,1,2,0,0,22,1,0,,0,4,0,0,5,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,119389,Ma'a Nonu,sub 7,22,32,1,11,6,2,1,3,1,0,,5,4,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,156253,Paolo Garbisi,fly half,10,71,0,74,11,1,0,16,0,3,,0,5,1,0,4,0,0,0,0,0,2,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,198942,Charles Ollivon,sub 4,19,32,0,3,2,0,0,0,0,0,,0,8,2,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,244349,Pierre Damond,hooker,2,40,0,1,1,0,0,1,0,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Toulon,home,115231,Brian Alainu'uese,sub 3,18,30,0,2,2,0,0,0,0,0,,0,6,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,135201,Nathan Decron,inside centre,12,80,0,49,12,2,0,5,0,0,,0,12,3,2,1,0,0,0,2,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,144833,Thibault Daubagna,sub 6,21,24,0,12,1,1,0,22,0,1,,0,1,0,0,2,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,181383,Facundo Isa,sub 5,20,67,1,60,15,1,0,7,2,0,,5,8,2,2,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,187237,Aymeric Luc,full back,15,80,0,43,4,3,1,3,0,2,,0,2,0,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,170949,Tumua Manu,left wing,11,71,1,48,11,5,2,0,0,3,,5,3,3,0,2,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,180773,Siate Tokolahi,tighthead prop,3,49,0,2,2,0,0,1,0,0,,0,4,3,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,217446,Carwyn Tuipulotu,number eight,8,2,0,5,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,209548,Joel Kpoku,second row,4,49,0,5,3,0,0,2,0,1,,0,6,0,0,0,0,0,0,4,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,217100,Youri Delhommel,sub 1,16,31,0,0,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,123691,Olivier Klemenczak,outside centre,13,36,0,0,0,0,0,1,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,130960,Sacha Zegueur,flanker,6,80,0,37,15,1,0,6,1,0,,0,13,1,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,146867,Jimi Maximin,sub 4,19,31,0,4,2,0,0,0,0,0,,0,5,0,1,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,240019,Clément Mondinat,sub 7,22,44,0,33,6,1,1,4,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,187729,Lekso Kaulashvili,loosehead prop,1,47,0,2,5,0,0,0,0,0,,0,3,2,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,161080,Loic Credoz,flanker,7,80,0,7,6,0,0,2,0,0,,0,11,0,1,0,0,0,0,8,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,244759,Hugo Parrou,sub 2,17,33,0,8,3,0,0,1,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,244533,Axel Desperes,fly half,10,80,0,64,7,0,0,14,1,2,,7,11,1,0,8,2,1,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,244412,Gregoire Arfeuil,right wing,14,80,0,85,10,3,1,3,2,4,,0,4,2,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,120507,Remi Picquette,second row,5,49,0,13,5,1,0,1,0,1,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,173503,Thomas Jolmes,sub 3,18,31,0,3,2,0,0,3,1,0,,0,4,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,129149,Lucas Rey,hooker,2,49,0,17,7,1,0,2,0,1,,0,4,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,106877,Guram Papidze,sub 8,23,31,0,12,3,2,0,2,0,0,,0,3,1,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288524,288524,1002,202501,2025-10-04,Toulon,Pau,Pau,away,250077,Thomas Souverbie,scrum half,9,56,0,22,6,2,0,40,1,0,,0,7,0,0,8,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,178723,Adrien Warion,sub 3,18,40,0,0,1,0,0,1,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,250083,Maxim Granell,left wing,11,74,0,61,6,3,1,3,2,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,240039,Theo Forner,full back,15,80,0,58,8,3,2,2,1,4,,0,4,3,0,2,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,113765,Peceli Yato,second row,4,63,0,14,6,0,0,1,0,2,,0,5,0,0,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,216038,Nemo Roelofse,sub 8,23,26,0,1,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,130282,Tommaso Allan,fly half,10,61,0,2,4,0,0,6,0,0,,6,0,0,0,1,0,2,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,251178,Mathys Lotrian,sub 1,16,42,0,20,4,1,1,0,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,154921,Matteo le Corvec,sub 4,19,40,0,16,3,0,0,1,0,0,,0,6,3,0,0,0,0,0,0,0,3,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,120011,Riko Buliruarua,outside centre,13,80,1,72,7,3,0,3,1,1,,5,5,0,2,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,183088,Freddy Duguivalu,right wing,14,80,0,43,7,4,2,0,1,1,,0,1,1,0,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,187982,Jamie Ritchie,flanker,7,80,0,16,4,0,0,1,0,1,,0,12,1,1,0,0,0,0,4,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,193779,Jeronimo de la Fuente,inside centre,12,80,0,10,7,1,0,6,1,1,,0,6,5,0,1,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,116177,James Hall,sub 6,21,19,0,6,2,0,0,22,1,0,,0,2,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,183377,Tom Ecochard,scrum half,9,61,0,5,2,0,0,29,0,2,,0,3,2,0,6,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,179698,Mathieu Tanguy,second row,5,40,0,2,1,0,0,2,0,0,,0,3,0,0,0,0,0,0,1,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,205847,Sama Malolo,hooker,2,38,0,5,4,0,0,0,0,0,,0,6,3,1,0,0,0,0,0,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,236695,Max Hicks,number eight,8,57,0,1,3,0,0,2,0,0,,0,2,1,1,1,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,201276,Giorgi Beria,sub 2,17,28,0,0,0,0,0,0,0,1,,0,3,0,0,0,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,189692,Kieran Brookes,tighthead prop,3,50,0,1,2,1,0,2,0,0,,0,3,2,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,148825,Bruce Devaux,loosehead prop,1,52,0,3,4,2,0,2,0,0,,0,3,1,0,0,0,0,0,0,0,1,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,188346,Jaco van Tonder,sub 5,20,40,0,11,4,1,0,0,0,0,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,144986,Tristan Tedder,sub 7,22,19,0,19,6,0,0,8,0,0,,0,0,1,0,3,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Perpignan,home,126367,Mahamadou Diaby,flanker,6,40,0,16,5,0,0,2,0,1,,0,11,0,1,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Stade Francais Paris,away,249764,Charles Laloi,right wing,14,80,0,24,3,0,1,0,0,1,,0,2,2,1,1,0,0,0,0,0,1,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Stade Francais Paris,away,187331,Ryan Chapuis,flanker,7,80,0,0,1,0,0,2,0,3,,0,11,1,0,0,0,0,0,4,0,2,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Stade Francais Paris,away,138243,Thierry Paiva,sub 2,17,34,0,0,1,1,0,1,0,1,,0,3,0,0,0,0,0,0,1,1,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Stade Francais Paris,away,206243,Leo Barre,sub 7,22,24,1,19,2,2,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/288526,288526,1002,202501,2025-10-04,Perpignan,Stade Francais Paris,Stade Francais Paris,away,249986,Noah Nene,inside centre,12,56,1,10,7,4,1,5,0,0,,5,2,1,1,1,0,0,0,0,0,0,0,0
