match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,1,146999,Hamza Kaabeche,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,18,138005,Cedate Gomes Sa,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,10,158838,Léo Berdeu,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,6,189910,Dylan Cretin,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,22,110169,Charlie Cassang,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,8,163743,Arno Botha,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,16,237888,Yanis Charcosset,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,13,223422,Josiah Maraku,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,12,203198,Theo Millet,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Lyon O.U.,home,23,241309,Martin Meliande,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,9,109697,Nolann le Garrec,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,12,179047,Owen Farrell,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,6,237222,Maxime Baudonne,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,17,104008,Guram Gogichashvili,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,20,250502,Kleo Labarbe,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,11,184521,Donovan Taofifenua,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,10,158570,Dan Lancaster,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,18,200911,Thomas Laclayat,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,23,240623,Vinaya Habosi,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,3,190190,Lee-Marvin Mazibuko,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,22,179604,Josua Tuisova,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,2,103315,Diego Escobar,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,4,150610,Boris Palu,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,5,209425,Will Rowlands,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,8,179735,Cameron Woki,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,7,242935,Junior Kpoku,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,14,111864,Max Spring,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,19,128343,Jordan Joseph,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,13,199515,Gael Fickou,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,1,196763,Eddy Ben Arous,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,15,144986,Tristan Tedder,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,16,136573,Janick Tarrit,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282785,282785,202401,Racing 92,away,21,215421,Antoine Gibert,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,13,175011,Max Ojomoh,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,7,104322,Sam Underhill,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,12,210178,Will Butt,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,21,156834,Tom Carr-Smith,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,22,101123,Ciaran Donoghue,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,8,195208,Miles Reid,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,3,108714,Will Stuart,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,23,145484,Alfie Barbeary,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,20,112684,Guy Pepper,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,16,143754,Niall Annett,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,9,111662,Ben Spencer,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,11,160272,Will Muir,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,6,184945,Ted Hill,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,19,105205,Ross Molony,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,4,203360,Quinn Roux,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,5,196415,Charlie Ewels,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,4,226180,Theo William,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,18,237091,Irakli Aptsiauri,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,19,112612,Félix Lambey,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,14,224008,Vincent Rattez,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,21,161959,Maxime Gouzou,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,5,177800,Mickael Guillard,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,7,116679,Beka Saginadze,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,16,181670,Guillaume Marchand,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,20,229445,Liam Allen,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,9,141676,Baptiste Couilloud,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,2,173002,Camille Chat,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,15,229552,Davit Niniashvili,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,11,168463,Ethan Dumortier,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,22,229647,Martin Page-Relo,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,1,146161,Jérôme Rey,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,3,134034,Jermaine Ainsley,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,17,146999,Hamza Kaabeche,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,10,158838,Léo Berdeu,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,6,189910,Dylan Cretin,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,8,163743,Arno Botha,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,13,223422,Josiah Maraku,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,12,203198,Theo Millet,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/282787,282787,202401,Lyon O.U.,away,23,241309,Martin Meliande,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,15,122020,Jacob Stockdale,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,1,202850,Sam Crean,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,9,176354,Nathan Doak,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,19,245249,Joe Hopes,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,3,224426,Tom O'Toole,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,11,109259,Zac Ward,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,8,199728,Juarno Augustus,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,22,153552,Jake Flannery,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,14,175150,Robert Baloucoune,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,7,193134,Nick Timoney,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,2,191796,Rob Herring,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,6,147444,Dave McCann,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,20,250771,Bryn Ward,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,21,186322,Conor McKee,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,10,250773,Jack Murphy,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,13,213180,James Hume,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,12,237244,Jude Postlethwaite,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,23,189788,Stewart Moore,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,18,240473,Scott Wilson,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,17,146815,Angus Bell,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,4,237247,Harry Sheridan,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,5,241694,Charlie Irvine,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Ulster Rugby,home,16,197246,Tom Stewart,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,8,122465,Lekima Tagitagivalu,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,9,250502,Kleo Labarbe,scrum half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,19,237222,Maxime Baudonne,sub 4,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,20,137093,Jonny Hill,sub 5,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,13,179787,Sam James,outside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,15,187980,Geronimo Prisciantelli,full back,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,17,245454,Herman Coetzee,sub 2,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,2,258004,Yanis Basse,hooker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,1,254579,Edouard Jabea Njocke,loosehead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,12,254450,Vladi Ashvetia,inside centre,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,3,114612,Gia Kharaishvili,tighthead prop,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,5,209425,Will Rowlands,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,16,103315,Diego Escobar,sub 1,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,14,255704,Nolann Donguy,right wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,4,242935,Junior Kpoku,second row,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,18,254581,Lehopoame Leota,sub 3,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,7,246812,Noa Zinzen,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,11,238619,Wilfried Hulleu,left wing,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,21,257498,Auguste Albuisson,sub 6,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,23,254464,Arthur Espeut,sub 8,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,6,180224,Fabien Sanconnie,flanker,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,22,243934,Leo Carbonneau,sub 7,replacement
https://rugby-union-feeds.incrowdsports.com/v1/matches/288424,288424,202501,Racing 92,away,10,215421,Antoine Gibert,fly half,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288426,288426,202501,Fidelity SecureDrive Lions,home,8,173411,Francke Horn,number eight,starter
https://rugby-union-feeds.incrowdsports.com/v1/matches/288426,288426,202501,Fidelity SecureDrive Lions,home,10,187073,Chris Smith,fly half,starter
