match_url,match_id,competition,season,team,home_away,player_id,player,position,position_id,minutes_played,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Try_Assists,Points_Scored,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Conversions,Penalty_Goals,Drop_Goals,Lineouts_Won,Lineout_Steals,Penalties_Conceded,Red_Cards,Yellow_Cards
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,203360,Quinn Roux,second row,4,63,0,4,5,0,0,2,1,0,,0,12,2,0,0,0,0,0,2,1,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,68,0,1,2,0,0,1,0,0,,0,12,3,0,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,100192,Josh Bayliss,sub 8,23,17,0,3,2,1,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bath Rugby,home,153790,Tom de Glanville,full back,15,80,0,45,7,3,1,1,0,1,,0,3,6,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,112066,Fitz Harding,flanker,7,80,0,27,15,3,2,10,0,1,,0,14,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,106402,Jake Woolmore,sub 2,17,15,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,156903,James Williams,inside centre,12,80,0,30,7,2,1,19,0,0,,0,10,0,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,199272,James Dun,second row,4,48,1,42,11,1,1,5,2,0,,5,8,0,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,236968,Pedro Rubiolo,sub 4,19,32,0,32,4,4,1,1,0,0,,0,4,1,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,212999,AJ MacGinty,fly half,10,70,0,25,10,3,1,26,1,2,,8,9,0,0,5,1,2,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,106952,Noah Heward,full back,15,61,0,106,8,3,2,2,0,3,,0,1,0,0,2,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,217606,Benhard Janse van Rensburg,outside centre,13,80,1,41,11,3,2,6,1,1,,5,8,4,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,237803,Kalaveti Ravouvou,right wing,14,69,0,181,14,12,4,7,4,2,,0,4,1,0,0,0,0,0,0,0,3,0,1
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,183340,Harry Thacker,sub 1,16,15,0,40,8,5,0,4,1,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,163209,George Kloska,tighthead prop,3,54,0,7,6,0,0,5,1,0,,0,5,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,165007,Ellis Genge,loosehead prop,1,65,0,17,14,0,0,6,4,1,,0,13,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,145677,Viliame Mata,number eight,8,65,0,42,14,4,2,2,2,1,,0,11,2,1,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,199886,Jack Bates,sub 8,23,19,0,16,6,1,1,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,195214,Harry Randall,scrum half,9,37,0,9,5,0,0,30,0,0,,0,3,2,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,188115,Harry Byrne,sub 7,22,10,0,6,2,0,0,8,0,1,,2,0,0,0,2,1,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,142481,Steven Luatua,flanker,6,80,0,40,12,1,1,6,2,0,,0,15,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,131218,Gabriel Ibitoye,left wing,11,80,0,52,13,4,2,18,1,1,,0,1,3,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,147794,Joe Batley,second row,5,80,0,9,7,0,0,5,0,1,,0,15,2,1,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,127095,Santiago Grondona,sub 5,20,15,0,3,3,0,0,1,0,0,,0,5,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,210010,Kieran Marmion,sub 6,21,33,0,6,1,0,1,42,0,1,,0,2,0,1,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,130811,Max Lahiff,sub 3,18,26,0,6,5,2,0,0,0,0,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283251/team-stats,283251,1011,202401,Bristol Bears,away,127101,Gabriel Oghre,hooker,2,65,0,31,5,3,1,8,0,0,,0,11,1,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,175011,Max Ojomoh,outside centre,13,80,1,22,9,0,1,7,0,2,,5,6,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,156834,Tom Carr-Smith,sub 6,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,101123,Ciaran Donoghue,sub 7,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,157863,Finn Russell,fly half,10,80,0,103,12,2,1,21,3,1,,13,9,3,1,9,2,3,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,195208,Miles Reid,number eight,8,62,0,57,16,4,0,1,2,2,,0,8,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,179563,Joe Cokanasiga,right wing,14,80,0,11,3,1,1,1,0,4,,0,5,1,1,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,154219,Cameron Redpath,inside centre,12,80,0,3,2,1,0,1,0,0,,0,13,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,108714,Will Stuart,sub 3,18,18,0,0,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,145484,Alfie Barbeary,sub 8,23,18,0,4,3,0,0,0,0,1,,0,6,1,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,112684,Guy Pepper,flanker,7,80,0,35,7,3,1,3,0,0,,0,13,2,2,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,130283,Beno Obano,loosehead prop,1,62,0,15,6,1,0,0,0,0,,0,7,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,143754,Niall Annett,sub 1,16,11,0,0,2,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,111662,Ben Spencer,scrum half,9,80,0,13,5,0,1,57,1,1,,0,4,0,0,17,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,160272,Will Muir,left wing,11,80,0,39,8,1,2,3,2,5,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,225778,Tom Dunn,hooker,2,69,0,11,7,1,0,2,0,1,,0,18,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,184945,Ted Hill,flanker,6,80,0,1,2,0,0,4,0,1,,0,10,2,0,0,0,0,0,5,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,116821,Francois van Wyk,sub 2,17,18,0,1,1,2,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,105205,Ross Molony,sub 4,19,11,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,104572,Thomas du Toit,tighthead prop,3,62,1,5,5,0,0,3,1,0,,5,6,0,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,203360,Quinn Roux,second row,4,62,0,0,2,0,0,0,0,1,,0,12,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,196415,Charlie Ewels,second row,5,69,0,2,3,1,0,1,1,1,,0,12,1,0,0,0,0,0,3,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,100192,Josh Bayliss,sub 5,20,18,0,0,0,0,0,0,0,0,,0,7,0,0,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Bath Rugby,home,153790,Tom de Glanville,full back,15,80,0,84,13,2,0,1,1,2,,0,3,1,0,8,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,150081,Freddie Steward,full back,15,80,0,46,12,2,0,1,1,1,,0,4,0,0,9,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,173217,Ollie Hassell-Collins,left wing,11,80,0,29,6,1,1,2,0,0,,0,5,2,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,162344,Julian Montoya,hooker,2,69,0,4,8,0,0,2,0,0,,0,12,1,1,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,183880,Tommy Reffell,flanker,7,45,0,2,4,0,0,1,0,0,,0,6,1,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,169381,Dan Cole,sub 3,18,7,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,1
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,113737,Jack van Poortvliet,scrum half,9,55,1,12,4,0,0,46,1,2,,5,4,0,0,12,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,134796,Joe Heyes,tighthead prop,3,63,0,0,4,0,0,1,0,0,,0,10,4,1,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,215402,Ben Youngs,sub 6,21,25,0,4,4,0,0,32,0,1,,0,1,1,0,7,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,216656,Charlie Clare,sub 1,16,10,0,0,1,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,239278,Joe Woodward,inside centre,12,51,0,25,6,2,0,4,1,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,111760,Izaia Perese,sub 8,23,29,0,40,8,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,110319,Nicky Smith,loosehead prop,1,69,0,2,3,1,0,1,0,0,,0,9,0,0,0,0,0,0,0,0,3,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,202962,Cameron Henderson,second row,4,80,0,2,6,1,0,0,0,0,,0,9,0,0,0,0,0,0,3,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,134130,Matt Rogerson,sub 4,19,8,0,0,1,0,0,1,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,216823,Olly Cracknell,number eight,8,72,0,37,12,1,1,2,0,2,,0,10,2,0,0,0,0,0,2,0,1,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,221884,Adam Radwan,right wing,14,80,0,34,7,3,2,1,0,0,,0,5,4,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,144635,Ollie Chessum,second row,5,80,0,1,6,0,0,2,0,1,,0,2,3,0,0,0,0,0,3,1,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,219771,Handre Pollard,fly half,10,80,0,31,9,1,0,22,0,1,,6,4,0,0,7,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,179481,Solomone Kata,outside centre,13,80,1,11,6,1,0,7,1,0,,5,7,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,129595,Emeka Ilione,sub 5,20,25,1,9,5,2,0,0,0,0,,5,2,0,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,156512,Hanro Liebenberg,flanker,6,80,0,19,9,1,0,1,0,1,,0,12,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,140000,James Cronin,sub 2,17,11,0,4,3,0,0,1,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/283253/team-stats,283253,1011,202401,Leicester Tigers,away,172960,Ben Volavola,sub 7,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,140419,Jordan Els,sub 2,17,26,0,1,3,0,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,243138,Ollie Streeter,sub 3,18,12,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,239649,Zach Carr,sub 5,20,23,0,17,2,0,0,0,0,0,,0,6,0,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,138343,Kieran Treadwell,second row,5,80,0,8,2,0,0,2,0,0,,0,11,2,0,0,0,0,0,4,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,145735,Cameron Anderson,sub 8,23,13,0,4,1,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,142312,Will Porter,scrum half,9,61,0,12,1,0,1,49,0,0,,0,7,0,0,10,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,137125,Jack Walker,hooker,2,35,0,5,4,0,0,1,0,1,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,180038,Alex Dombrandt,number eight,8,80,0,47,10,0,1,7,2,0,,0,21,1,1,0,0,0,0,1,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,110793,Cadan Murley,left wing,11,80,0,54,10,3,2,1,1,2,,0,13,0,3,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,161452,Harry Williams,tighthead prop,3,68,0,0,2,0,0,1,0,0,,0,12,4,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,178025,Oscar Beard,outside centre,13,64,0,10,7,2,1,2,0,0,,0,8,2,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,239604,Sean Kerr,inside centre,12,80,0,27,6,2,1,4,0,0,,0,12,3,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,213459,Fin Baxter,loosehead prop,1,80,0,6,14,2,0,2,0,0,,0,22,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,182642,Tyrone Green,full back,15,80,1,111,10,7,3,7,0,2,,5,6,1,0,4,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,175826,Jack Kenningham,flanker,6,80,1,53,10,2,1,1,0,1,,5,18,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,240631,Chandler Cunningham-South,second row,4,49,0,7,4,0,0,2,0,0,,0,13,1,0,0,0,0,0,3,1,1,0,1
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,224220,Max Green,sub 6,21,19,0,0,1,0,0,12,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,218331,Jarrod Evans,fly half,10,80,0,19,3,0,0,26,0,1,,6,8,0,0,5,3,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,137369,Nick David,right wing,14,67,0,56,9,6,1,1,1,1,,0,2,1,0,1,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,120187,Jonny Green,sub 4,19,19,0,0,0,0,0,0,0,0,,0,7,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,218848,George Turner,sub 1,16,19,0,0,4,0,0,0,0,1,,0,10,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,162399,Ludo Kolade,sub 7,22,16,0,0,1,0,0,1,0,0,,0,4,1,0,1,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Harlequins,home,143933,Will Evans,flanker,7,57,3,38,6,2,3,5,0,1,,15,19,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,175011,Max Ojomoh,fly half,10,80,0,9,3,0,0,12,0,0,,0,4,3,0,2,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,104322,Sam Underhill,sub 8,23,26,1,13,7,1,0,0,0,0,,5,3,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,187169,Archie Griffin,sub 3,18,26,1,7,7,0,0,0,0,0,,5,3,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,156834,Tom Carr-Smith,sub 6,21,9,0,0,1,0,0,12,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,195208,Miles Reid,number eight,8,80,0,41,18,1,0,4,0,0,,0,12,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,179563,Joe Cokanasiga,right wing,14,80,0,60,10,0,1,1,0,5,,0,4,2,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,154219,Cameron Redpath,inside centre,12,80,0,16,7,1,0,6,0,0,,0,14,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,131724,Ollie Lawrence,outside centre,13,67,0,76,16,3,1,2,1,2,,0,4,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,161516,Henry Arundell,left wing,11,80,2,95,7,3,4,3,1,2,,10,2,4,0,5,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,112684,Guy Pepper,flanker,7,60,0,11,8,1,0,0,0,0,,0,6,0,1,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,130283,Beno Obano,loosehead prop,1,54,1,2,5,1,0,0,0,0,,5,7,2,1,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,111662,Ben Spencer,scrum half,9,71,0,0,1,0,0,52,0,0,,10,5,0,0,14,5,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,196656,Chris Harris,sub 7,22,13,0,12,2,2,1,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,243059,Kepu Tuipulotu,sub 1,16,17,0,2,3,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,225778,Tom Dunn,hooker,2,63,1,18,13,0,0,1,0,0,,5,10,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,184945,Ted Hill,sub 5,20,26,0,14,3,0,0,2,1,1,,0,3,0,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,116821,Francois van Wyk,sub 2,17,26,0,8,7,0,0,1,0,0,,0,4,0,0,0,0,0,0,0,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,105205,Ross Molony,sub 4,19,20,0,2,3,0,0,0,0,0,,0,5,0,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,239292,Billy Sela,tighthead prop,3,54,1,10,8,2,0,0,0,0,,5,6,1,0,0,0,0,0,0,0,2,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,203360,Quinn Roux,second row,4,54,0,0,1,0,0,0,0,0,,0,8,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,196415,Charlie Ewels,second row,5,80,0,2,7,0,0,4,1,0,,0,14,4,0,0,0,0,0,4,0,1,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,100192,Josh Bayliss,flanker,6,54,0,40,9,5,1,2,0,0,,0,6,1,0,0,0,0,0,1,0,0,0,0
https://www.premiershiprugby.com/match-centre/288928/team-stats,288928,1011,202501,Bath Rugby,away,153790,Tom de Glanville,full back,15,80,0,68,8,1,1,4,2,1,,2,3,4,0,2,1,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Bath Rugby,home,175011,Max Ojomoh,fly half,10,80,1,0,1,0,0,0,0,1,,5,4,0,0,5,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Bath Rugby,home,104322,Sam Underhill,sub 5,20,24,0,1,3,0,0,0,0,0,,0,4,1,1,0,0,0,0,2,0,0,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Bath Rugby,home,187169,Archie Griffin,sub 3,18,24,0,6,6,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,1011,202501,Bath Rugby,home,210178,Will Butt,sub 7,22,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
