url,match_id,team,shirt_number,player_name,role
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,21,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,22,Ben Te'o,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917022&competitionId=209&seasonId=2017,917022,England,23,Jonny May,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,1,Joe Marler,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,4,Joe Launchbury,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,5,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,6,Maro Itoje,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,7,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,8,Nathan Hughes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,11,Elliot Daly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,14,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,17,Matt Mullan,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,19,Teimana Harrison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,20,James Haskell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,21,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,22,Ben Te'o,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,England,23,Jack Nowell,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,1,Cyril Baille,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,2,Guilhem Guirado,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,3,Uini Atonio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,4,Sebastien Vahaamahina,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,5,Yoann Maestri,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,6,Damien Chouly,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,7,Kevin Gourdon,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,8,Louis Picamoles,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,9,Baptiste Serin,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,10,Camille Lopez,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,11,Virimi Vakatawa,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,12,Gael Fickou,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,13,Rémi Lamerat,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,14,Noa Nakaitaci,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,15,Scott Spedding,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,16,Clement Maynadier,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,17,Rabah Slimani,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,18,Xavier Chiocci,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,19,Arthur Iturria,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,20,Loann Goujon,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,21,Maxime Machenaud,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,22,Jean-Marc Doussain,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=917012&competitionId=209&seasonId=2017,917012,France,23,Yoann Huget,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,1,Mako Vunipola,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,2,Dylan Hartley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,3,Dan Cole,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,4,Courtney Lawes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,5,George Kruis,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,6,Chris Robshaw,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,7,Tom Wood,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,8,Nathan Hughes,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,9,Ben Youngs,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,10,George Ford,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,11,Jonny May,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,12,Owen Farrell,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,13,Jonathan Joseph,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,14,Marland Yarde,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,15,Mike Brown,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,16,Jamie George,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,17,Joe Marler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,18,Kyle Sinckler,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,19,Charlie Ewels,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,20,Teimana Harrison,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,21,Danny Care,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,22,Ben Te'o,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,England,23,Henry Slade,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,1,Scott Sio,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,2,Stephen Moore,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,3,Sekope Kepu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,4,Kane Douglas,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,5,Rob Simmons,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,6,David Pocock,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,7,Michael Hooper,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,8,Lopeti Timani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,9,Nick Phipps,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,10,Bernard Foley,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,11,Sefanaia Naivalu,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,12,Reece Hodge,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,13,Tevita Kuridrani,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,14,Dane Haylett-Petty,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,15,Israel Folau,starter
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,16,Silatolu Latu,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,17,James Slipper,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,18,Tom Robertson,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,19,Dean Mumm,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,20,Sean McMahon,replacement
https://www.englandrugby.com/fixtures-and-results/match-centre-elite?matchId=7589&competitionId=3&seasonId=2017,7589,Australia,21,Nick Frisby,replacement
