match_url,match_id,season,team,home_away,shirt_number,player_id,player_name,position,role
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,11,216069,Tom O'Flaherty,left wing,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,20,103530,Tristan Woodman,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,18,165484,Willgriff John,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,14,149322,Tom Roebuck,right wing,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,9,100557,Gus Warr,scrum half,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,22,113103,Arron Reed,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,10,102642,George Ford,fly half,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,16,109874,Ethan Caine,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,13,199800,Rob du Preez,outside centre,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,15,203831,Joe Carpenter,full back,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,2,145720,Nathan Jibulu,hooker,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,8,205975,Sam Dugdale,number eight,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,17,221308,Si McIntyre,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,3,239482,Asher Opoku-Fordjour,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,4,131065,Ben Bamber,second row,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,21,242906,Dom Hanson,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,12,191866,Sam Bedlow,inside centre,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,7,101339,Ben Curry,flanker,starter
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,23,165469,Marius Louw,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288932/team-stats,288932,202501,Sale Sharks,away,1,158302,Bevan Rodd,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,12,175011,Max Ojomoh,inside centre,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,7,104322,Sam Underhill,flanker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,9,156834,Tom Carr-Smith,scrum half,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,19,195208,Miles Reid,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,14,179563,Joe Cokanasiga,right wing,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,13,131724,Ollie Lawrence,outside centre,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,11,161516,Henry Arundell,left wing,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,20,145484,Alfie Barbeary,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,6,112684,Guy Pepper,flanker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,23,196656,Chris Harris,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,16,243059,Kepu Tuipulotu,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,21,241747,Neil le Roux,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,2,225778,Tom Dunn,hooker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,4,217750,Ewan Richards,second row,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,18,104572,Thomas du Toit,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,8,100192,Josh Bayliss,number eight,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,15,153790,Tom de Glanville,full back,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Bath Rugby,home,22,189982,Santi Carreras,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,10,110114,Ross Byrne,fly half,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,20,208996,Jack Mann,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,7,217603,James Venter,flanker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,8,191521,Josh Basham,number eight,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,22,201697,Caolan Englefield,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,11,124069,Ollie Thorley,left wing,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,4,120165,Cam Jordan,second row,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,16,132680,Jack Innard,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,3,101383,Nepo Laulala,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,9,133163,Tomos Williams,scrum half,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,6,196875,Freddie Thomas,flanker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,19,242539,Hugh Bokenham,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,15,123243,Charlie Atkinson,full back,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,21,137423,Harry Taylor,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,13,196173,Will Joseph,outside centre,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,12,109648,Seb Atkinson,inside centre,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,1,189971,Ciaran Knight,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,17,147089,Archie McArthur,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,2,137490,Seb Blake,hooker,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,14,131095,Ben Loader,right wing,starter
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,23,102295,Josiah Edwards-Giraud,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,18,239418,Afolabi Fasogbon,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288940/team-stats,288940,202501,Gloucester Rugby,away,5,117823,Matias Alemanno,second row,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,15,150081,Freddie Steward,full back,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,11,173217,Ollie Hassell-Collins,left wing,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,7,183880,Tommy Reffell,flanker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,18,208037,Will Hurd,sub 3,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,3,134796,Joe Heyes,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,22,128683,Billy Searle,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,16,216656,Charlie Clare,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,12,239278,Joe Woodward,inside centre,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,10,211533,James O'Connor,fly half,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,9,170190,Tom Whiteley,scrum half,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,1,110319,Nicky Smith,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,4,202962,Cameron Henderson,second row,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,23,237969,Will Wand,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,19,177015,Harry Wells,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,8,216823,Olly Cracknell,number eight,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,14,221884,Adam Radwan,right wing,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,5,144635,Ollie Chessum,second row,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,13,179481,Solomone Kata,outside centre,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,17,253626,Ale Loman,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,20,129595,Emeka Ilione,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,2,160415,Jamie Blamire,hooker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,21,239424,Ollie Allan,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Leicester Tigers,home,6,156512,Hanro Liebenberg,flanker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,7,104322,Sam Underhill,flanker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,6,123233,Ethan Staddon,flanker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,22,210178,Will Butt,sub 7,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,21,156834,Tom Carr-Smith,sub 6,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,23,239297,Arthur Green,sub 8,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,10,157863,Finn Russell,fly half,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,20,195208,Miles Reid,sub 5,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,12,154219,Cameron Redpath,inside centre,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,3,108714,Will Stuart,tighthead prop,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,11,161516,Henry Arundell,left wing,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,2,103625,Dan Frost,hooker,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,8,145484,Alfie Barbeary,number eight,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,1,130283,Beno Obano,loosehead prop,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,9,111662,Ben Spencer,scrum half,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,16,225778,Tom Dunn,sub 1,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,5,105205,Ross Molony,second row,starter
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,17,116821,Francois van Wyk,sub 2,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,19,217750,Ewan Richards,sub 4,replacement
https://www.premiershiprugby.com/match-centre/288944/team-stats,288944,202501,Bath Rugby,away,18,104572,Thomas du Toit,sub 3,replacement
