match_url,match_id,competition,season,competition_name,match_date,round,home_team,away_team,team,home_away,home_score_FT,away_score_FT,home_score_HT,away_score_HT,possession_pct,territory_pct,Tries,Metres_Gained,Carries,Defenders_Beaten,Clean_Breaks,Passes,Offloads,Turnovers_Conceded,Tackles_Attempted,Missed_Tackles,Turnovers_Won,Kicks_In_Play,Kick_Metres,Conversions,Conversion_Accuracy,Penalty_Goals,Penalty_Goal_Accuracy,Drop_Goals,Rucks_Won,Rucks_Lost,Rucks_Won_Pct,Mauls_Won,Lineouts_Won,Lineouts_Lost,Lineouts_Won_Pct,Scrums_Won,Scrums_Lost,Scrums_Won_Pct,Penalties_Conceded,Red_Cards,Yellow_Cards
https://rugby-union-feeds.incrowdsports.com/v1/matches/287944,287944,1068,202501,United Rugby Championship,2026-02-27,12,Cardiff Rugby,Leinster Rugby,Cardiff Rugby,home,8,7,3,0,48.7,60.5,1,199,118,12,3,131,1,16,194,22,9,48,1170,0,0.0,1,100.0,0,101,1,99.0,4,13,4,72.2,7,1,87.5,3,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287944,287944,1068,202501,United Rugby Championship,2026-02-27,12,Cardiff Rugby,Leinster Rugby,Leinster Rugby,away,8,7,3,0,51.3,39.5,1,480,151,22,7,152,10,23,136,12,5,36,817,1,100.0,0,,0,108,0,98.2,4,9,0,90.0,7,0,100.0,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287943,287943,1068,202501,United Rugby Championship,2026-02-27,12,Edinburgh Rugby,Scarlets,Edinburgh Rugby,home,24,19,7,14,52.5,57.1,4,635,130,35,13,145,11,17,118,21,9,24,540,2,50.0,0,,0,80,2,91.0,4,13,2,68.4,6,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287943,287943,1068,202501,United Rugby Championship,2026-02-27,12,Edinburgh Rugby,Scarlets,Scarlets,away,24,19,7,14,47.5,42.9,3,434,106,21,9,133,9,14,125,35,10,27,657,2,66.7,0,,0,70,2,92.1,3,8,1,88.9,7,0,100.0,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287945,287945,1068,202501,United Rugby Championship,2026-02-28,12,Fidelity SecureDrive Lions,DHL Stormers,Fidelity SecureDrive Lions,home,24,10,14,0,39.1,34.8,3,395,64,19,9,69,5,15,126,30,8,27,848,3,100.0,1,50.0,0,35,1,90.0,0,8,1,72.7,7,2,77.8,14,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287945,287945,1068,202501,United Rugby Championship,2026-02-28,12,Fidelity SecureDrive Lions,DHL Stormers,DHL Stormers,away,24,10,14,0,60.9,65.2,1,365,124,30,8,116,14,21,55,19,4,21,589,1,100.0,1,50.0,0,70,0,97.3,5,15,0,100.0,8,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287947,287947,1068,202501,United Rugby Championship,2026-02-28,12,Connacht Rugby,Glasgow Warriors,Connacht Rugby,home,15,10,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287947,287947,1068,202501,United Rugby Championship,2026-02-28,12,Connacht Rugby,Glasgow Warriors,Glasgow Warriors,away,15,10,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://rugby-union-feeds.incrowdsports.com/v1/matches/287946,287946,1068,202501,United Rugby Championship,2026-02-28,12,Vodacom Bulls,Hollywoodbets Sharks,Vodacom Bulls,home,41,12,22,0,50.2,43.6,7,471,103,27,12,103,14,9,124,22,7,37,931,3,42.9,0,,0,56,1,93.7,1,9,1,90.0,12,0,100.0,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287946,287946,1068,202501,United Rugby Championship,2026-02-28,12,Vodacom Bulls,Hollywoodbets Sharks,Hollywoodbets Sharks,away,41,12,22,0,49.8,56.4,2,341,100,22,3,100,6,18,92,27,4,22,626,1,50.0,0,,0,66,2,94.4,0,10,1,71.4,4,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287949,287949,1068,202501,United Rugby Championship,2026-02-28,12,Dragons RFC,Benetton Rugby,Dragons RFC,home,15,15,7,10,58.7,66.7,2,335,146,26,6,153,3,10,108,21,11,38,1345,1,50.0,1,100.0,0,116,1,96.7,5,10,3,71.4,6,0,100.0,9,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287949,287949,1068,202501,United Rugby Championship,2026-02-28,12,Dragons RFC,Benetton Rugby,Benetton Rugby,away,15,15,7,10,41.3,33.3,3,427,106,21,6,106,7,15,185,26,4,39,1208,0,0.0,0,,0,58,1,92.4,2,13,0,100.0,6,1,85.7,8,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287948,287948,1068,202501,United Rugby Championship,2026-02-28,12,Munster Rugby,Zebre Parma,Munster Rugby,home,21,7,7,7,54.4,55.8,3,375,144,11,5,197,10,19,133,16,5,29,725,3,100.0,0,,0,100,0,100.0,7,13,1,92.9,6,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287948,287948,1068,202501,United Rugby Championship,2026-02-28,12,Munster Rugby,Zebre Parma,Zebre Parma,away,21,7,7,7,45.6,44.2,1,216,105,16,2,96,6,14,170,11,3,28,764,1,100.0,0,,0,84,1,97.7,4,14,2,87.5,8,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287950,287950,1068,202501,United Rugby Championship,2026-02-28,12,Ospreys,Ulster Rugby,Ospreys,home,21,10,7,10,60.1,60.4,3,369,172,29,6,214,10,6,140,23,6,22,549,3,100.0,0,,0,135,0,96.5,4,18,1,90.0,6,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287950,287950,1068,202501,United Rugby Championship,2026-02-28,12,Ospreys,Ulster Rugby,Ulster Rugby,away,21,10,7,10,39.9,39.6,2,260,115,23,3,153,9,14,219,29,5,20,535,0,0.0,0,,0,80,0,97.6,6,10,0,83.3,2,0,100.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287865,287865,1068,202501,United Rugby Championship,2026-03-13,2,Edinburgh Rugby,Ulster Rugby,Edinburgh Rugby,home,19,40,19,14,43.2,40.7,3,348,114,30,11,120,7,11,226,31,10,17,414,2,66.7,0,,0,80,1,95.3,3,13,2,81.2,1,1,50.0,10,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287865,287865,1068,202501,United Rugby Championship,2026-03-13,2,Edinburgh Rugby,Ulster Rugby,Ulster Rugby,away,19,40,19,14,56.8,59.3,6,499,164,31,10,170,11,11,140,30,7,16,343,5,83.3,0,,0,115,0,95.9,3,12,1,92.3,6,1,85.7,12,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287864,287864,1068,202501,United Rugby Championship,2026-03-13,2,Connacht Rugby,Scarlets,Connacht Rugby,home,31,14,12,0,53.6,49.6,5,446,165,28,6,172,4,4,178,17,4,28,824,3,60.0,0,,0,130,0,99.2,1,7,3,70.0,5,1,83.3,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287864,287864,1068,202501,United Rugby Championship,2026-03-13,2,Connacht Rugby,Scarlets,Scarlets,away,31,14,12,0,46.4,50.4,2,444,153,17,9,203,16,11,224,28,1,21,610,2,100.0,0,,0,107,1,96.5,3,13,0,100.0,1,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287917,287917,1068,202501,United Rugby Championship,2026-03-14,8,Vodacom Bulls,DHL Stormers,Vodacom Bulls,home,19,32,7,10,53.1,46.5,3,467,115,21,14,116,8,19,90,17,5,20,466,1,50.0,0,,0,66,1,95.7,1,10,3,76.9,3,2,60.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287917,287917,1068,202501,United Rugby Championship,2026-03-14,8,Vodacom Bulls,DHL Stormers,DHL Stormers,away,19,32,7,10,46.9,53.4,4,260,76,17,7,83,5,13,114,21,7,30,760,2,66.7,2,50.0,0,47,3,92.3,7,17,0,100.0,7,2,77.8,7,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287951,287951,1068,202501,United Rugby Championship,2026-03-20,13,Vodacom Bulls,Cardiff Rugby,Vodacom Bulls,home,40,7,33,7,55.5,56.0,6,714,135,29,13,129,9,14,99,17,8,31,770,5,83.3,0,,0,77,2,93.1,3,13,0,100.0,6,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287951,287951,1068,202501,United Rugby Championship,2026-03-20,13,Vodacom Bulls,Cardiff Rugby,Cardiff Rugby,away,40,7,33,7,44.5,44.0,1,330,101,17,8,130,9,13,144,29,8,27,815,1,100.0,0,0.0,0,61,1,91.3,1,14,2,87.5,6,1,85.7,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287953,287953,1068,202501,United Rugby Championship,2026-03-20,13,Ulster Rugby,Connacht Rugby,Ulster Rugby,home,19,26,7,7,58.6,58.9,3,510,170,30,5,221,7,17,122,20,7,24,654,2,66.7,0,,0,131,2,97.1,4,11,3,78.6,6,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287953,287953,1068,202501,United Rugby Championship,2026-03-20,13,Ulster Rugby,Connacht Rugby,Connacht Rugby,away,19,26,7,7,41.4,41.1,4,447,101,20,9,144,6,13,220,30,9,31,819,3,75.0,0,,0,77,2,96.3,1,11,0,91.7,5,0,100.0,5,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287952,287952,1068,202501,United Rugby Championship,2026-03-20,13,Scarlets,Zebre Parma,Scarlets,home,36,17,24,0,52.3,47.8,6,371,109,25,5,146,6,12,132,21,7,24,557,3,50.0,0,,0,71,1,94.8,4,15,1,93.8,6,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287952,287952,1068,202501,United Rugby Championship,2026-03-20,13,Scarlets,Zebre Parma,Zebre Parma,away,36,17,24,0,47.7,52.2,3,322,104,21,4,112,9,13,131,25,3,13,319,1,33.3,0,,0,67,0,93.2,7,15,2,88.2,7,0,100.0,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287954,287954,1068,202501,United Rugby Championship,2026-03-21,13,Fidelity SecureDrive Lions,Edinburgh Rugby,Fidelity SecureDrive Lions,home,54,17,35,0,38.1,37.0,8,646,101,32,20,102,19,13,157,19,5,21,638,7,87.5,0,,0,42,0,97.8,2,9,0,100.0,4,1,80.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287954,287954,1068,202501,United Rugby Championship,2026-03-21,13,Fidelity SecureDrive Lions,Edinburgh Rugby,Edinburgh Rugby,away,54,17,35,0,61.9,63.0,3,333,137,19,5,177,8,16,63,32,7,16,516,1,33.3,0,,0,99,5,94.4,6,13,1,72.2,6,0,100.0,4,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287956,287956,1068,202501,United Rugby Championship,2026-03-21,13,Benetton Rugby,Ospreys,Benetton Rugby,home,31,19,14,5,46.0,44.6,5,599,134,34,23,162,16,10,133,36,8,23,554,3,60.0,0,,0,70,1,94.7,1,9,0,90.0,8,1,88.9,17,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287956,287956,1068,202501,United Rugby Championship,2026-03-21,13,Benetton Rugby,Ospreys,Ospreys,away,31,19,14,5,54.0,55.4,3,501,138,36,17,175,13,18,106,34,8,12,321,2,66.7,0,,0,84,3,94.7,4,15,1,83.3,3,0,100.0,6,1,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287955,287955,1068,202501,United Rugby Championship,2026-03-21,13,Hollywoodbets Sharks,Munster Rugby,Hollywoodbets Sharks,home,45,0,12,0,51.8,51.6,7,314,94,22,5,97,7,15,105,19,4,33,949,5,71.4,0,,0,59,1,95.3,5,14,0,93.3,8,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287955,287955,1068,202501,United Rugby Championship,2026-03-21,13,Hollywoodbets Sharks,Munster Rugby,Munster Rugby,away,45,0,12,0,48.1,48.4,0,236,97,19,1,151,8,15,103,22,7,18,575,0,,0,,0,66,0,97.2,2,4,4,40.0,6,1,85.7,13,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287957,287957,1068,202501,United Rugby Championship,2026-03-21,13,Glasgow Warriors,Leinster Rugby,Glasgow Warriors,home,38,17,26,12,47.1,47.6,6,423,138,23,13,170,6,9,194,18,5,23,653,4,66.7,0,,0,93,1,96.9,7,16,0,94.1,4,0,100.0,6,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287957,287957,1068,202501,United Rugby Championship,2026-03-21,13,Glasgow Warriors,Leinster Rugby,Leinster Rugby,away,38,17,26,12,52.9,52.4,3,413,152,18,7,233,11,12,160,23,5,23,489,1,33.3,0,,0,109,0,98.2,0,12,1,92.3,3,0,100.0,9,0,3
https://rugby-union-feeds.incrowdsports.com/v1/matches/287958,287958,1068,202501,United Rugby Championship,2026-03-22,13,DHL Stormers,Dragons RFC,DHL Stormers,home,29,21,14,7,56.9,56.2,4,394,107,26,8,106,2,18,98,15,4,28,684,3,75.0,1,50.0,0,76,0,96.2,3,17,0,100.0,7,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287958,287958,1068,202501,United Rugby Championship,2026-03-22,13,DHL Stormers,Dragons RFC,Dragons RFC,away,29,21,14,7,43.1,43.8,3,237,84,15,7,98,2,11,136,26,9,23,565,3,100.0,0,,0,53,0,94.9,2,13,0,86.7,5,2,71.4,14,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287959,287959,1068,202501,United Rugby Championship,2026-03-27,14,Hollywoodbets Sharks,Cardiff Rugby,Hollywoodbets Sharks,home,21,15,21,12,59.5,54.3,3,286,114,24,8,108,9,10,74,17,3,30,708,3,100.0,0,,0,81,1,92.2,7,15,1,93.8,6,0,100.0,12,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287959,287959,1068,202501,United Rugby Championship,2026-03-27,14,Hollywoodbets Sharks,Cardiff Rugby,Cardiff Rugby,away,21,15,21,12,40.5,45.7,2,297,68,17,10,82,5,11,159,24,10,31,686,1,50.0,1,100.0,0,48,0,96.0,1,13,3,68.4,4,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287960,287960,1068,202501,United Rugby Championship,2026-03-27,14,Glasgow Warriors,Benetton Rugby,Glasgow Warriors,home,31,10,7,10,52.4,51.9,5,466,167,36,4,176,7,12,167,35,11,24,651,3,60.0,0,,0,106,1,98.2,7,15,4,71.4,7,1,87.5,7,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287960,287960,1068,202501,United Rugby Championship,2026-03-27,14,Glasgow Warriors,Benetton Rugby,Benetton Rugby,away,31,10,7,10,47.6,48.1,1,493,140,35,8,156,6,19,179,36,4,19,525,1,100.0,1,100.0,0,98,1,95.2,0,9,2,81.8,4,0,100.0,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287965,287965,1068,202501,United Rugby Championship,2026-03-27,14,Leinster Rugby,Scarlets,Leinster Rugby,home,36,19,12,7,45.2,36.4,6,519,136,25,16,185,14,17,196,34,7,33,760,3,50.0,0,,0,78,0,97.6,3,14,1,93.3,3,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287965,287965,1068,202501,United Rugby Championship,2026-03-27,14,Leinster Rugby,Scarlets,Scarlets,away,36,19,12,7,54.8,63.6,3,343,158,34,10,179,19,15,137,25,9,37,900,2,66.7,0,,0,106,2,95.6,5,20,2,90.9,6,1,85.7,9,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287961,287961,1068,202501,United Rugby Championship,2026-03-28,14,Vodacom Bulls,Munster Rugby,Vodacom Bulls,home,34,31,14,7,40.6,38.9,4,382,68,23,9,80,9,15,115,26,10,22,632,4,100.0,2,100.0,0,41,0,93.2,3,11,1,91.7,5,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287961,287961,1068,202501,United Rugby Championship,2026-03-28,14,Vodacom Bulls,Munster Rugby,Munster Rugby,away,34,31,14,7,59.4,61.1,5,350,111,26,4,143,9,16,73,23,6,22,659,3,60.0,0,,0,66,3,90.8,3,17,1,94.4,7,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287962,287962,1068,202501,United Rugby Championship,2026-03-28,14,Connacht Rugby,Ospreys,Connacht Rugby,home,21,14,7,7,51.3,47.1,3,385,137,23,8,176,7,11,174,19,5,16,267,3,100.0,0,0.0,0,105,1,96.4,4,11,0,91.7,7,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287962,287962,1068,202501,United Rugby Championship,2026-03-28,14,Connacht Rugby,Ospreys,Ospreys,away,21,14,7,7,48.7,52.9,2,318,130,19,6,153,8,12,181,23,6,16,369,2,100.0,0,,0,99,2,93.6,3,7,2,77.8,11,0,100.0,9,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287963,287963,1068,202501,United Rugby Championship,2026-03-28,14,Fidelity SecureDrive Lions,Dragons RFC,Fidelity SecureDrive Lions,home,42,26,18,14,54.0,58.4,6,513,112,26,21,153,13,10,76,15,7,32,978,3,50.0,2,66.7,0,58,0,93.8,1,16,2,84.2,4,0,100.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287963,287963,1068,202501,United Rugby Championship,2026-03-28,14,Fidelity SecureDrive Lions,Dragons RFC,Dragons RFC,away,42,26,18,14,46.0,41.6,4,266,89,15,10,117,3,17,105,26,6,28,900,3,75.0,0,,0,50,2,94.4,4,17,0,100.0,4,2,66.7,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287964,287964,1068,202501,United Rugby Championship,2026-03-28,14,DHL Stormers,Edinburgh Rugby,DHL Stormers,home,33,14,7,7,50.0,47.8,5,498,110,22,14,107,6,25,103,17,7,45,1101,4,80.0,0,0.0,0,63,2,94.2,2,11,1,78.6,5,0,100.0,5,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287964,287964,1068,202501,United Rugby Championship,2026-03-28,14,DHL Stormers,Edinburgh Rugby,Edinburgh Rugby,away,33,14,7,7,50.0,52.2,2,450,92,17,8,113,1,13,110,22,7,40,1049,2,100.0,0,,0,64,2,92.9,4,9,1,90.0,6,2,75.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287966,287966,1068,202501,United Rugby Championship,2026-03-28,14,Zebre Parma,Ulster Rugby,Zebre Parma,home,12,28,7,7,43.6,49.5,2,319,87,23,9,84,9,16,148,17,7,21,438,1,50.0,0,0.0,0,59,1,93.8,10,19,0,95.0,6,1,85.7,10,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287966,287966,1068,202501,United Rugby Championship,2026-03-28,14,Zebre Parma,Ulster Rugby,Ulster Rugby,away,12,28,7,7,56.4,50.5,4,343,121,17,4,179,6,16,99,23,9,22,555,4,100.0,0,,0,91,1,97.9,9,17,0,100.0,3,2,60.0,14,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287969,287969,1068,202501,United Rugby Championship,2026-04-17,15,Dragons RFC,Vodacom Bulls,Dragons RFC,home,7,47,7,12,41.2,39.9,1,254,85,12,5,103,2,13,153,24,3,29,811,1,100.0,0,,0,55,1,96.7,4,18,1,94.7,6,0,100.0,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287969,287969,1068,202501,United Rugby Championship,2026-04-17,15,Dragons RFC,Vodacom Bulls,Vodacom Bulls,away,7,47,7,12,58.8,60.1,7,587,142,24,8,136,10,9,96,12,4,29,734,6,85.7,0,0.0,0,85,0,95.7,5,13,0,100.0,6,0,100.0,9,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287968,287968,1068,202501,United Rugby Championship,2026-04-17,15,Ulster Rugby,Leinster Rugby,Ulster Rugby,home,21,29,0,15,40.5,37.1,3,426,103,36,11,122,9,18,190,27,5,21,559,3,100.0,0,,0,70,3,94.7,4,12,1,85.7,3,2,60.0,11,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287968,287968,1068,202501,United Rugby Championship,2026-04-17,15,Ulster Rugby,Leinster Rugby,Leinster Rugby,away,21,29,0,15,59.5,62.9,4,325,151,27,6,156,7,10,117,36,10,30,770,3,75.0,1,100.0,0,111,0,98.3,4,12,1,85.7,4,0,100.0,7,1,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287967,287967,1068,202501,United Rugby Championship,2026-04-17,15,Edinburgh Rugby,Zebre Parma,Edinburgh Rugby,home,31,30,19,15,53.8,52.1,5,238,114,13,3,120,1,16,114,17,1,16,312,3,60.0,0,,0,66,1,97.3,9,12,1,85.7,10,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287967,287967,1068,202501,United Rugby Championship,2026-04-17,15,Edinburgh Rugby,Zebre Parma,Zebre Parma,away,31,30,19,15,46.2,47.9,4,332,100,17,8,88,7,14,127,13,5,11,313,2,50.0,2,100.0,0,62,0,98.5,3,8,3,61.5,7,2,77.8,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287971,287971,1068,202501,United Rugby Championship,2026-04-18,15,DHL Stormers,Connacht Rugby,DHL Stormers,home,24,33,10,7,49.4,51.9,3,362,120,18,3,107,7,12,124,22,4,25,572,3,100.0,1,100.0,0,74,1,93.8,6,18,2,85.7,7,1,87.5,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287971,287971,1068,202501,United Rugby Championship,2026-04-18,15,DHL Stormers,Connacht Rugby,Connacht Rugby,away,24,33,10,7,50.6,48.1,5,317,107,22,8,116,4,15,135,18,8,21,585,4,80.0,0,,0,78,1,97.6,6,13,2,81.2,5,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287970,287970,1068,202501,United Rugby Championship,2026-04-18,15,Fidelity SecureDrive Lions,Glasgow Warriors,Fidelity SecureDrive Lions,home,54,12,26,7,38.0,38.4,8,519,107,26,17,116,14,10,171,34,11,18,507,7,87.5,0,,0,52,0,100.0,1,13,2,86.7,3,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287970,287970,1068,202501,United Rugby Championship,2026-04-18,15,Fidelity SecureDrive Lions,Glasgow Warriors,Glasgow Warriors,away,54,12,26,7,62.0,61.6,2,496,175,34,12,229,13,12,84,26,2,16,325,1,50.0,0,,0,105,2,90.8,6,12,0,100.0,6,1,85.7,12,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287972,287972,1068,202501,United Rugby Championship,2026-04-18,15,Scarlets,Cardiff Rugby,Scarlets,home,24,28,5,7,44.2,49.4,4,313,99,15,8,101,6,12,163,18,3,27,725,2,50.0,0,,0,63,0,98.5,1,16,1,88.9,3,1,75.0,11,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287972,287972,1068,202501,United Rugby Championship,2026-04-18,15,Scarlets,Cardiff Rugby,Cardiff Rugby,away,24,28,5,7,55.8,50.6,4,435,130,18,6,160,1,8,96,15,2,29,613,4,100.0,0,,0,103,2,96.3,0,7,7,46.7,6,2,75.0,11,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287974,287974,1068,202501,United Rugby Championship,2026-04-18,15,Ospreys,Hollywoodbets Sharks,Ospreys,home,21,17,14,12,44.0,36.8,3,261,83,12,6,93,6,12,143,19,9,25,612,3,100.0,0,,0,62,2,95.5,3,9,4,69.2,9,2,81.8,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287974,287974,1068,202501,United Rugby Championship,2026-04-18,15,Ospreys,Hollywoodbets Sharks,Hollywoodbets Sharks,away,21,17,14,12,56.0,63.2,3,527,122,19,13,163,12,22,108,12,6,22,463,1,33.3,0,,0,80,1,94.3,7,12,0,92.3,4,0,100.0,8,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287973,287973,1068,202501,United Rugby Championship,2026-04-18,15,Benetton Rugby,Munster Rugby,Benetton Rugby,home,15,45,3,19,52.0,52.6,2,447,133,28,9,160,6,17,131,32,4,16,469,1,50.0,1,100.0,0,97,3,96.2,3,14,3,82.3,2,2,50.0,5,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287973,287973,1068,202501,United Rugby Championship,2026-04-18,15,Benetton Rugby,Munster Rugby,Munster Rugby,away,15,45,3,19,48.0,47.4,7,391,117,32,8,136,6,9,179,28,11,29,881,5,71.4,0,0.0,0,88,1,98.9,3,6,1,75.0,7,0,100.0,10,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287977,287977,1068,202501,United Rugby Championship,2026-04-24,16,Cardiff Rugby,Ospreys,Cardiff Rugby,home,24,21,10,7,55.9,62.6,3,357,133,18,10,184,5,13,137,18,5,26,551,3,100.0,1,100.0,0,98,2,95.3,5,12,1,92.3,3,2,60.0,12,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287977,287977,1068,202501,United Rugby Championship,2026-04-24,16,Cardiff Rugby,Ospreys,Ospreys,away,24,21,10,7,44.1,37.4,3,350,101,18,6,117,7,7,160,18,5,18,480,3,100.0,0,,0,77,0,94.0,3,18,4,81.8,4,1,80.0,16,1,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287975,287975,1068,202501,United Rugby Championship,2026-04-24,16,Edinburgh Rugby,Hollywoodbets Sharks,Edinburgh Rugby,home,33,28,14,14,46.6,45.1,5,479,113,26,16,110,6,13,147,30,10,25,595,4,80.0,0,,0,67,0,97.2,2,9,2,69.2,4,0,100.0,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287975,287975,1068,202501,United Rugby Championship,2026-04-24,16,Edinburgh Rugby,Hollywoodbets Sharks,Hollywoodbets Sharks,away,33,28,14,14,53.4,54.9,4,342,123,30,12,133,6,14,116,26,7,34,853,4,100.0,0,,0,86,0,96.7,3,12,1,85.7,5,1,83.3,10,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287976,287976,1068,202501,United Rugby Championship,2026-04-24,16,Zebre Parma,Dragons RFC,Zebre Parma,home,18,19,3,7,43.5,39.2,2,397,114,21,4,139,6,11,221,17,6,23,580,1,50.0,2,100.0,0,83,0,98.8,6,14,1,82.3,3,0,100.0,6,0,0
https://rugby-union-feeds.incrowdsports.com/v1/matches/287976,287976,1068,202501,United Rugby Championship,2026-04-24,16,Zebre Parma,Dragons RFC,Dragons RFC,away,18,19,3,7,56.5,60.8,3,418,150,17,3,188,0,11,128,21,3,24,689,2,66.7,0,,0,123,1,96.9,4,17,0,100.0,6,0,100.0,10,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287979,287979,1068,202501,United Rugby Championship,2026-04-25,16,DHL Stormers,Glasgow Warriors,DHL Stormers,home,48,12,24,12,49.3,51.1,6,358,87,21,8,76,3,6,120,26,7,28,796,6,100.0,2,66.7,0,55,1,93.7,11,15,2,88.2,5,1,83.3,13,0,1
https://rugby-union-feeds.incrowdsports.com/v1/matches/287979,287979,1068,202501,United Rugby Championship,2026-04-25,16,DHL Stormers,Glasgow Warriors,Glasgow Warriors,away,48,12,24,12,50.7,48.9,2,399,98,26,6,119,2,17,97,21,4,18,478,1,50.0,0,,0,67,0,95.8,3,13,2,86.7,4,1,80.0,15,0,2
https://rugby-union-feeds.incrowdsports.com/v1/matches/287978,287978,1068,202501,United Rugby Championship,2026-04-25,16,Fidelity SecureDrive Lions,Connacht Rugby,Fidelity SecureDrive Lions,home,33,21,21,0,38.3,37.8,5,395,103,29,12,139,13,10,196,16,11,29,745,4,80.0,0,,0,68,0,95.8,0,13,4,76.5,7,0,100.0,9,0,1
